,Year,Community Area,crimes,CCA_name,timeperiod_x,CCA,year,coffeeshops,timeperiod_y
327,2009.0,20.0,106.0,Hermosa,2005-2009,,,,
328,2009.0,21.0,192.0,Avondale,2005-2009,Avondale,2009.0,19.0,2005-2009
329,2009.0,22.0,352.0,Logan Square,2005-2009,Logan Square,2009.0,30.0,2005-2009
330,2009.0,23.0,545.0,Humboldt Park,2005-2009,Humboldt Park,2009.0,4.0,2005-2009
331,2009.0,24.0,447.0,West Town,2005-2009,West Town,2009.0,25.0,2005-2009
332,2009.0,25.0,1299.0,Austin,2005-2009,Austin,2009.0,2.0,2005-2009
333,2009.0,26.0,337.0,West Garfield Park,2005-2009,,,,
334,2009.0,27.0,312.0,East Garfield Park,2005-2009,,,,
335,2009.0,28.0,375.0,Near West Side,2005-2009,Near West Side,2009.0,39.0,2005-2009
336,2009.0,29.0,449.0,North Lawndale,2005-2009,,,,
337,2009.0,30.0,260.0,South Lawndale,2005-2009,South Lawndale,2009.0,1.0,2005-2009
338,2009.0,31.0,110.0,Lower West Side,2005-2009,Lower West Side,2009.0,8.0,2005-2009
339,2009.0,32.0,249.0,Loop,2005-2009,Loop,2009.0,85.0,2005-2009
340,2009.0,33.0,55.0,Near South Side,2005-2009,Near South Side,2009.0,5.0,2005-2009
341,2009.0,34.0,75.0,Armour Square,2005-2009,Armour Square,2009.0,2.0,2005-2009
342,2009.0,35.0,114.0,Douglas,2005-2009,Douglas,2009.0,11.0,2005-2009
343,2009.0,36.0,34.0,Oakland,2005-2009,,,,
344,2009.0,37.0,52.0,Fuller Park,2005-2009,,,,
345,2009.0,38.0,235.0,Grand Boulevard,2005-2009,,,,
346,2009.0,39.0,89.0,Kenwood,2005-2009,Kenwood,2009.0,3.0,2005-2009
347,2009.0,40.0,223.0,Washington Park,2005-2009,,,,
348,2009.0,41.0,118.0,Hyde Park,2005-2009,Hyde Park,2009.0,26.0,2005-2009
349,2009.0,42.0,367.0,Woodlawn,2005-2009,Woodlawn,2009.0,5.0,2005-2009
350,2009.0,43.0,635.0,South Shore,2005-2009,South Shore,2009.0,4.0,2005-2009
351,2009.0,44.0,577.0,Chatham,2005-2009,,,,
352,2009.0,45.0,149.0,Avalon Park,2005-2009,,,,
353,2009.0,46.0,344.0,South Chicago,2005-2009,,,,
354,2009.0,47.0,26.0,Burnside,2005-2009,Burnside,2009.0,5.0,2005-2009
355,2009.0,48.0,106.0,Calumet Heights,2005-2009,,,,
356,2009.0,49.0,515.0,Roseland,2005-2009,,,,
357,2009.0,50.0,38.0,Pullman,2005-2009,,,,
358,2009.0,51.0,96.0,South Deering,2005-2009,,,,
359,2009.0,52.0,38.0,East Side,2005-2009,,,,
360,2009.0,53.0,249.0,West Pullman,2005-2009,,,,
361,2009.0,54.0,67.0,Riverdale,2005-2009,,,,
362,2009.0,55.0,9.0,Hegewisch,2005-2009,,,,
363,2009.0,56.0,68.0,Garfield Ridge,2005-2009,Garfield Ridge,2009.0,6.0,2005-2009
364,2009.0,57.0,55.0,Archer Heights,2005-2009,Archer Heights,2009.0,2.0,2005-2009
365,2009.0,58.0,128.0,Brighton Park,2005-2009,Brighton Park,2009.0,1.0,2005-2009
366,2009.0,59.0,36.0,Mckinley Park,2005-2009,,,,
367,2009.0,60.0,26.0,Bridgeport,2005-2009,Bridgeport,2009.0,7.0,2005-2009
368,2009.0,61.0,267.0,New City,2005-2009,New City,2009.0,1.0,2005-2009
369,2009.0,62.0,55.0,West Elsdon,2005-2009,,,,
370,2009.0,63.0,182.0,Gage Park,2005-2009,,,,
371,2009.0,64.0,32.0,Clearing,2005-2009,,,,
372,2009.0,65.0,122.0,West Lawn,2005-2009,West Lawn,2009.0,1.0,2005-2009
373,2009.0,66.0,649.0,Chicago Lawn,2005-2009,,,,
374,2009.0,67.0,571.0,West Englewood,2005-2009,,,,
375,2009.0,68.0,593.0,Englewood,2005-2009,Englewood,2009.0,1.0,2005-2009
376,2009.0,69.0,644.0,Greater Grand Crossing,2005-2009,,,,
377,2009.0,70.0,168.0,Ashburn,2005-2009,,,,
378,2009.0,71.0,666.0,Auburn Gresham,2005-2009,Auburn Gresham,2009.0,2.0,2005-2009
379,2009.0,72.0,34.0,Beverly,2005-2009,Beverly,2009.0,5.0,2005-2009
380,2009.0,73.0,244.0,Washington Heights,2005-2009,,,,
381,2009.0,74.0,10.0,Mount Greenwood,2005-2009,,,,
382,2009.0,75.0,130.0,Morgan Park,2005-2009,Morgan Park,2009.0,2.0,2005-2009
383,2009.0,76.0,6.0,O'Hare,2005-2009,,,,
384,2009.0,77.0,113.0,Edgewater,2005-2009,Edgewater,2009.0,37.0,2005-2009
385,2010.0,1.0,262.0,Rogers Park,2010-2014,Rogers Park,2010.0,20.0,2010-2014
386,2010.0,2.0,187.0,West Ridge,2010-2014,West Ridge,2010.0,8.0,2010-2014
387,2010.0,3.0,169.0,Uptown,2010-2014,Uptown,2010.0,4.0,2010-2014
388,2010.0,4.0,56.0,Lincoln Square,2010-2014,Lincoln Square,2010.0,5.0,2010-2014
389,2010.0,5.0,50.0,North Center,2010-2014,North Center,2010.0,17.0,2010-2014
390,2010.0,6.0,284.0,Lake View,2010-2014,Lake View,2010.0,30.0,2010-2014
391,2010.0,7.0,161.0,Lincoln Park,2010-2014,Lincoln Park,2010.0,12.0,2010-2014
392,2010.0,8.0,349.0,Near North Side,2010-2014,Near North Side,2010.0,41.0,2010-2014
393,2010.0,9.0,3.0,Edison Park,2010-2014,Edison Park,2010.0,3.0,2010-2014
394,2010.0,10.0,8.0,Norwood Park,2010-2014,Norwood Park,2010.0,3.0,2010-2014
395,2010.0,11.0,15.0,Jefferson Park,2010-2014,Jefferson Park,2010.0,10.0,2010-2014
396,2010.0,12.0,2.0,Forest Glen,2010-2014,Forest Glen,2010.0,2.0,2010-2014
397,2010.0,13.0,37.0,North Park,2010-2014,,,,
398,2010.0,14.0,130.0,Albany Park,2010-2014,Albany Park,2010.0,13.0,2010-2014
399,2010.0,15.0,100.0,Portage Park,2010-2014,Portage Park,2010.0,3.0,2010-2014
400,2010.0,16.0,129.0,Irving Park,2010-2014,,,,
401,2010.0,17.0,45.0,Dunning,2010-2014,Dunning,2010.0,1.0,2010-2014
402,2010.0,18.0,19.0,Montclare,2010-2014,Montclare,2010.0,13.0,2010-2014
403,2010.0,19.0,294.0,Belmont Cragin,2010-2014,Belmont Cragin,2010.0,3.0,2010-2014
404,2010.0,20.0,87.0,Hermosa,2010-2014,,,,
405,2010.0,21.0,122.0,Avondale,2010-2014,Avondale,2010.0,17.0,2010-2014
406,2010.0,22.0,321.0,Logan Square,2010-2014,Logan Square,2010.0,10.0,2010-2014
407,2010.0,23.0,433.0,Humboldt Park,2010-2014,Humboldt Park,2010.0,4.0,2010-2014
408,2010.0,24.0,412.0,West Town,2010-2014,West Town,2010.0,36.0,2010-2014
409,2010.0,25.0,1239.0,Austin,2010-2014,Austin,2010.0,2.0,2010-2014
410,2010.0,26.0,321.0,West Garfield Park,2010-2014,,,,
411,2010.0,27.0,345.0,East Garfield Park,2010-2014,East Garfield Park,2010.0,1.0,2010-2014
412,2010.0,28.0,334.0,Near West Side,2010-2014,Near West Side,2010.0,40.0,2010-2014
413,2010.0,29.0,449.0,North Lawndale,2010-2014,North Lawndale,2010.0,7.0,2010-2014
414,2010.0,30.0,280.0,South Lawndale,2010-2014,South Lawndale,2010.0,4.0,2010-2014
415,2010.0,31.0,80.0,Lower West Side,2010-2014,Lower West Side,2010.0,6.0,2010-2014
416,2010.0,32.0,272.0,Loop,2010-2014,Loop,2010.0,99.0,2010-2014
417,2010.0,33.0,43.0,Near South Side,2010-2014,Near South Side,2010.0,8.0,2010-2014
418,2010.0,34.0,82.0,Armour Square,2010-2014,Armour Square,2010.0,13.0,2010-2014
419,2010.0,35.0,100.0,Douglas,2010-2014,Douglas,2010.0,5.0,2010-2014
420,2010.0,36.0,25.0,Oakland,2010-2014,,,,
421,2010.0,37.0,59.0,Fuller Park,2010-2014,,,,
422,2010.0,38.0,196.0,Grand Boulevard,2010-2014,,,,
423,2010.0,39.0,78.0,Kenwood,2010-2014,Kenwood,2010.0,6.0,2010-2014
424,2010.0,40.0,170.0,Washington Park,2010-2014,,,,
425,2010.0,41.0,86.0,Hyde Park,2010-2014,Hyde Park,2010.0,6.0,2010-2014
426,2010.0,42.0,250.0,Woodlawn,2010-2014,Woodlawn,2010.0,1.0,2010-2014
427,2010.0,43.0,517.0,South Shore,2010-2014,South Shore,2010.0,4.0,2010-2014
428,2010.0,44.0,456.0,Chatham,2010-2014,,,,
429,2010.0,45.0,104.0,Avalon Park,2010-2014,Avalon Park,2010.0,2.0,2010-2014
430,2010.0,46.0,288.0,South Chicago,2010-2014,,,,
431,2010.0,47.0,25.0,Burnside,2010-2014,Burnside,2010.0,2.0,2010-2014
432,2010.0,48.0,110.0,Calumet Heights,2010-2014,,,,
433,2010.0,49.0,475.0,Roseland,2010-2014,,,,
434,2010.0,50.0,34.0,Pullman,2010-2014,,,,
435,2010.0,51.0,98.0,South Deering,2010-2014,,,,
436,2010.0,52.0,33.0,East Side,2010-2014,,,,
437,2010.0,53.0,311.0,West Pullman,2010-2014,,,,
438,2010.0,54.0,64.0,Riverdale,2010-2014,,,,
439,2010.0,55.0,8.0,Hegewisch,2010-2014,,,,
440,2010.0,56.0,47.0,Garfield Ridge,2010-2014,Garfield Ridge,2010.0,15.0,2010-2014
441,2010.0,57.0,65.0,Archer Heights,2010-2014,,,,
442,2010.0,58.0,122.0,Brighton Park,2010-2014,Brighton Park,2010.0,3.0,2010-2014
443,2010.0,59.0,40.0,Mckinley Park,2010-2014,,,,
444,2010.0,60.0,55.0,Bridgeport,2010-2014,Bridgeport,2010.0,1.0,2010-2014
445,2010.0,61.0,219.0,New City,2010-2014,,,,
446,2010.0,62.0,67.0,West Elsdon,2010-2014,,,,
447,2010.0,63.0,198.0,Gage Park,2010-2014,,,,
448,2010.0,64.0,16.0,Clearing,2010-2014,,,,
449,2010.0,65.0,87.0,West Lawn,2010-2014,,,,
450,2010.0,66.0,577.0,Chicago Lawn,2010-2014,,,,
451,2010.0,67.0,499.0,West Englewood,2010-2014,,,,
452,2010.0,68.0,529.0,Englewood,2010-2014,Englewood,2010.0,4.0,2010-2014
453,2010.0,69.0,486.0,Greater Grand Crossing,2010-2014,,,,
454,2010.0,70.0,149.0,Ashburn,2010-2014,,,,
455,2010.0,71.0,477.0,Auburn Gresham,2010-2014,Auburn Gresham,2010.0,1.0,2010-2014
456,2010.0,72.0,24.0,Beverly,2010-2014,Beverly,2010.0,2.0,2010-2014
457,2010.0,73.0,168.0,Washington Heights,2010-2014,,,,
458,2010.0,74.0,7.0,Mount Greenwood,2010-2014,,,,
459,2010.0,75.0,99.0,Morgan Park,2010-2014,,,,
460,2010.0,76.0,7.0,O'Hare,2010-2014,,,,
461,2010.0,77.0,165.0,Edgewater,2010-2014,Edgewater,2010.0,2.0,2010-2014
462,2011.0,1.0,255.0,Rogers Park,2010-2014,Rogers Park,2011.0,10.0,2010-2014
463,2011.0,2.0,140.0,West Ridge,2010-2014,West Ridge,2011.0,12.0,2010-2014
464,2011.0,3.0,150.0,Uptown,2010-2014,Uptown,2011.0,16.0,2010-2014
465,2011.0,4.0,44.0,Lincoln Square,2010-2014,Lincoln Square,2011.0,40.0,2010-2014
466,2011.0,5.0,32.0,North Center,2010-2014,North Center,2011.0,10.0,2010-2014
467,2011.0,6.0,319.0,Lake View,2010-2014,Lake View,2011.0,60.0,2010-2014
468,2011.0,7.0,152.0,Lincoln Park,2010-2014,Lincoln Park,2011.0,63.0,2010-2014
469,2011.0,8.0,353.0,Near North Side,2010-2014,Near North Side,2011.0,68.0,2010-2014
470,2011.0,10.0,19.0,Norwood Park,2010-2014,Norwood Park,2011.0,3.0,2010-2014
471,2011.0,11.0,19.0,Jefferson Park,2010-2014,Jefferson Park,2011.0,7.0,2010-2014
472,2011.0,12.0,6.0,Forest Glen,2010-2014,Forest Glen,2011.0,4.0,2010-2014
473,2011.0,13.0,33.0,North Park,2010-2014,,,,
474,2011.0,14.0,129.0,Albany Park,2010-2014,Albany Park,2011.0,35.0,2010-2014
475,2011.0,15.0,105.0,Portage Park,2010-2014,Portage Park,2011.0,16.0,2010-2014
476,2011.0,16.0,149.0,Irving Park,2010-2014,,,,
477,2011.0,17.0,33.0,Dunning,2010-2014,Dunning,2011.0,19.0,2010-2014
478,2011.0,18.0,11.0,Montclare,2010-2014,Montclare,2011.0,2.0,2010-2014
479,2011.0,19.0,293.0,Belmont Cragin,2010-2014,Belmont Cragin,2011.0,22.0,2010-2014
480,2011.0,20.0,82.0,Hermosa,2010-2014,,,,
481,2011.0,21.0,108.0,Avondale,2010-2014,Avondale,2011.0,9.0,2010-2014
482,2011.0,22.0,266.0,Logan Square,2010-2014,Logan Square,2011.0,24.0,2010-2014
483,2011.0,23.0,420.0,Humboldt Park,2010-2014,Humboldt Park,2011.0,3.0,2010-2014
484,2011.0,24.0,375.0,West Town,2010-2014,West Town,2011.0,33.0,2010-2014
485,2011.0,25.0,1120.0,Austin,2010-2014,Austin,2011.0,1.0,2010-2014
486,2011.0,26.0,337.0,West Garfield Park,2010-2014,,,,
487,2011.0,27.0,303.0,East Garfield Park,2010-2014,East Garfield Park,2011.0,1.0,2010-2014
488,2011.0,28.0,395.0,Near West Side,2010-2014,Near West Side,2011.0,45.0,2010-2014
489,2011.0,29.0,483.0,North Lawndale,2010-2014,,,,
490,2011.0,30.0,260.0,South Lawndale,2010-2014,South Lawndale,2011.0,1.0,2010-2014
491,2011.0,31.0,80.0,Lower West Side,2010-2014,Lower West Side,2011.0,13.0,2010-2014
492,2011.0,32.0,241.0,Loop,2010-2014,Loop,2011.0,89.0,2010-2014
493,2011.0,33.0,53.0,Near South Side,2010-2014,Near South Side,2011.0,8.0,2010-2014
494,2011.0,34.0,86.0,Armour Square,2010-2014,Armour Square,2011.0,1.0,2010-2014
495,2011.0,35.0,133.0,Douglas,2010-2014,Douglas,2011.0,4.0,2010-2014
496,2011.0,36.0,26.0,Oakland,2010-2014,,,,
497,2011.0,37.0,104.0,Fuller Park,2010-2014,,,,
498,2011.0,38.0,205.0,Grand Boulevard,2010-2014,,,,
499,2011.0,39.0,91.0,Kenwood,2010-2014,Kenwood,2011.0,2.0,2010-2014
500,2011.0,40.0,186.0,Washington Park,2010-2014,,,,
501,2011.0,41.0,105.0,Hyde Park,2010-2014,Hyde Park,2011.0,29.0,2010-2014
502,2011.0,42.0,230.0,Woodlawn,2010-2014,Woodlawn,2011.0,6.0,2010-2014
503,2011.0,43.0,600.0,South Shore,2010-2014,South Shore,2011.0,5.0,2010-2014
504,2011.0,44.0,437.0,Chatham,2010-2014,,,,
505,2011.0,45.0,139.0,Avalon Park,2010-2014,,,,
506,2011.0,46.0,291.0,South Chicago,2010-2014,South Chicago,2011.0,4.0,2010-2014
507,2011.0,47.0,17.0,Burnside,2010-2014,Burnside,2011.0,6.0,2010-2014
508,2011.0,48.0,109.0,Calumet Heights,2010-2014,,,,
509,2011.0,49.0,440.0,Roseland,2010-2014,,,,
510,2011.0,50.0,37.0,Pullman,2010-2014,,,,
511,2011.0,51.0,100.0,South Deering,2010-2014,,,,
512,2011.0,52.0,20.0,East Side,2010-2014,,,,
513,2011.0,53.0,270.0,West Pullman,2010-2014,,,,
514,2011.0,54.0,68.0,Riverdale,2010-2014,,,,
515,2011.0,55.0,11.0,Hegewisch,2010-2014,,,,
516,2011.0,56.0,38.0,Garfield Ridge,2010-2014,Garfield Ridge,2011.0,3.0,2010-2014
517,2011.0,57.0,53.0,Archer Heights,2010-2014,Archer Heights,2011.0,2.0,2010-2014
518,2011.0,58.0,140.0,Brighton Park,2010-2014,Brighton Park,2011.0,3.0,2010-2014
519,2011.0,59.0,31.0,Mckinley Park,2010-2014,,,,
520,2011.0,60.0,67.0,Bridgeport,2010-2014,Bridgeport,2011.0,9.0,2010-2014
521,2011.0,61.0,240.0,New City,2010-2014,New City,2011.0,1.0,2010-2014
522,2011.0,62.0,67.0,West Elsdon,2010-2014,,,,
523,2011.0,63.0,124.0,Gage Park,2010-2014,Gage Park,2011.0,1.0,2010-2014
524,2011.0,64.0,18.0,Clearing,2010-2014,,,,
525,2011.0,65.0,110.0,West Lawn,2010-2014,West Lawn,2011.0,2.0,2010-2014
526,2011.0,66.0,469.0,Chicago Lawn,2010-2014,,,,
527,2011.0,67.0,455.0,West Englewood,2010-2014,,,,
528,2011.0,68.0,526.0,Englewood,2010-2014,,,,
529,2011.0,69.0,521.0,Greater Grand Crossing,2010-2014,,,,
530,2011.0,70.0,131.0,Ashburn,2010-2014,,,,
531,2011.0,71.0,487.0,Auburn Gresham,2010-2014,,,,
532,2011.0,72.0,43.0,Beverly,2010-2014,Beverly,2011.0,6.0,2010-2014
533,2011.0,73.0,175.0,Washington Heights,2010-2014,,,,
534,2011.0,74.0,9.0,Mount Greenwood,2010-2014,,,,
535,2011.0,75.0,102.0,Morgan Park,2010-2014,Morgan Park,2011.0,4.0,2010-2014
536,2011.0,76.0,10.0,O'Hare,2010-2014,,,,
537,2011.0,77.0,131.0,Edgewater,2010-2014,Edgewater,2011.0,22.0,2010-2014
538,2012.0,1.0,208.0,Rogers Park,2010-2014,Rogers Park,2012.0,19.0,2010-2014
539,2012.0,2.0,148.0,West Ridge,2010-2014,West Ridge,2012.0,5.0,2010-2014
540,2012.0,3.0,145.0,Uptown,2010-2014,Uptown,2012.0,4.0,2010-2014
541,2012.0,4.0,54.0,Lincoln Square,2010-2014,Lincoln Square,2012.0,5.0,2010-2014
542,2012.0,5.0,44.0,North Center,2010-2014,North Center,2012.0,11.0,2010-2014
543,2012.0,6.0,349.0,Lake View,2010-2014,Lake View,2012.0,32.0,2010-2014
544,2012.0,7.0,138.0,Lincoln Park,2010-2014,Lincoln Park,2012.0,19.0,2010-2014
545,2012.0,8.0,273.0,Near North Side,2010-2014,Near North Side,2012.0,46.0,2010-2014
546,2012.0,9.0,4.0,Edison Park,2010-2014,Edison Park,2012.0,4.0,2010-2014
547,2012.0,10.0,18.0,Norwood Park,2010-2014,Norwood Park,2012.0,3.0,2010-2014
548,2012.0,11.0,27.0,Jefferson Park,2010-2014,Jefferson Park,2012.0,5.0,2010-2014
549,2012.0,12.0,3.0,Forest Glen,2010-2014,,,,
550,2012.0,13.0,23.0,North Park,2010-2014,,,,
551,2012.0,14.0,119.0,Albany Park,2010-2014,Albany Park,2012.0,10.0,2010-2014
552,2012.0,15.0,113.0,Portage Park,2010-2014,Portage Park,2012.0,2.0,2010-2014
553,2012.0,16.0,99.0,Irving Park,2010-2014,,,,
554,2012.0,17.0,37.0,Dunning,2010-2014,Dunning,2012.0,4.0,2010-2014
555,2012.0,18.0,12.0,Montclare,2010-2014,Montclare,2012.0,8.0,2010-2014
556,2012.0,19.0,212.0,Belmont Cragin,2010-2014,Belmont Cragin,2012.0,3.0,2010-2014
557,2012.0,20.0,59.0,Hermosa,2010-2014,,,,
558,2012.0,21.0,115.0,Avondale,2010-2014,Avondale,2012.0,8.0,2010-2014
559,2012.0,22.0,233.0,Logan Square,2010-2014,Logan Square,2012.0,12.0,2010-2014
560,2012.0,23.0,465.0,Humboldt Park,2010-2014,Humboldt Park,2012.0,7.0,2010-2014
561,2012.0,24.0,391.0,West Town,2010-2014,West Town,2012.0,45.0,2010-2014
562,2012.0,25.0,1010.0,Austin,2010-2014,Austin,2012.0,2.0,2010-2014
563,2012.0,26.0,329.0,West Garfield Park,2010-2014,,,,
564,2012.0,27.0,347.0,East Garfield Park,2010-2014,,,,
565,2012.0,28.0,366.0,Near West Side,2010-2014,Near West Side,2012.0,54.0,2010-2014
566,2012.0,29.0,466.0,North Lawndale,2010-2014,North Lawndale,2012.0,4.0,2010-2014
567,2012.0,30.0,275.0,South Lawndale,2010-2014,South Lawndale,2012.0,1.0,2010-2014
568,2012.0,31.0,85.0,Lower West Side,2010-2014,Lower West Side,2012.0,6.0,2010-2014
569,2012.0,32.0,201.0,Loop,2010-2014,Loop,2012.0,93.0,2010-2014
570,2012.0,33.0,66.0,Near South Side,2010-2014,Near South Side,2012.0,8.0,2010-2014
571,2012.0,34.0,79.0,Armour Square,2010-2014,Armour Square,2012.0,10.0,2010-2014
572,2012.0,35.0,127.0,Douglas,2010-2014,Douglas,2012.0,3.0,2010-2014
573,2012.0,36.0,29.0,Oakland,2010-2014,,,,
574,2012.0,37.0,90.0,Fuller Park,2010-2014,,,,
575,2012.0,38.0,217.0,Grand Boulevard,2010-2014,,,,
576,2012.0,39.0,87.0,Kenwood,2010-2014,Kenwood,2012.0,7.0,2010-2014
577,2012.0,40.0,167.0,Washington Park,2010-2014,,,,
578,2012.0,41.0,100.0,Hyde Park,2010-2014,Hyde Park,2012.0,1.0,2010-2014
579,2012.0,42.0,240.0,Woodlawn,2010-2014,,,,
580,2012.0,43.0,624.0,South Shore,2010-2014,South Shore,2012.0,2.0,2010-2014
581,2012.0,44.0,488.0,Chatham,2010-2014,,,,
582,2012.0,45.0,115.0,Avalon Park,2010-2014,Avalon Park,2012.0,2.0,2010-2014
583,2012.0,46.0,291.0,South Chicago,2010-2014,,,,
584,2012.0,47.0,15.0,Burnside,2010-2014,Burnside,2012.0,2.0,2010-2014
585,2012.0,48.0,128.0,Calumet Heights,2010-2014,,,,
586,2012.0,49.0,487.0,Roseland,2010-2014,,,,
587,2012.0,50.0,39.0,Pullman,2010-2014,,,,
588,2012.0,51.0,93.0,South Deering,2010-2014,,,,
589,2012.0,52.0,28.0,East Side,2010-2014,,,,
590,2012.0,53.0,216.0,West Pullman,2010-2014,,,,
591,2012.0,54.0,43.0,Riverdale,2010-2014,,,,
592,2012.0,55.0,12.0,Hegewisch,2010-2014,,,,
593,2012.0,56.0,52.0,Garfield Ridge,2010-2014,Garfield Ridge,2012.0,14.0,2010-2014
594,2012.0,57.0,69.0,Archer Heights,2010-2014,Archer Heights,2012.0,4.0,2010-2014
595,2012.0,58.0,128.0,Brighton Park,2010-2014,Brighton Park,2012.0,3.0,2010-2014
596,2012.0,59.0,29.0,Mckinley Park,2010-2014,,,,
597,2012.0,60.0,48.0,Bridgeport,2010-2014,Bridgeport,2012.0,3.0,2010-2014
598,2012.0,61.0,244.0,New City,2010-2014,New City,2012.0,1.0,2010-2014
599,2012.0,62.0,63.0,West Elsdon,2010-2014,,,,
600,2012.0,63.0,150.0,Gage Park,2010-2014,,,,
601,2012.0,64.0,23.0,Clearing,2010-2014,,,,
602,2012.0,65.0,95.0,West Lawn,2010-2014,,,,
603,2012.0,66.0,438.0,Chicago Lawn,2010-2014,,,,
604,2012.0,67.0,470.0,West Englewood,2010-2014,,,,
605,2012.0,68.0,436.0,Englewood,2010-2014,Englewood,2012.0,3.0,2010-2014
606,2012.0,69.0,535.0,Greater Grand Crossing,2010-2014,,,,
607,2012.0,70.0,130.0,Ashburn,2010-2014,,,,
608,2012.0,71.0,444.0,Auburn Gresham,2010-2014,Auburn Gresham,2012.0,2.0,2010-2014
609,2012.0,72.0,45.0,Beverly,2010-2014,Beverly,2012.0,1.0,2010-2014
610,2012.0,73.0,228.0,Washington Heights,2010-2014,,,,
611,2012.0,74.0,10.0,Mount Greenwood,2010-2014,,,,
612,2012.0,75.0,99.0,Morgan Park,2010-2014,Morgan Park,2012.0,5.0,2010-2014
613,2012.0,76.0,11.0,O'Hare,2010-2014,,,,
614,2012.0,77.0,103.0,Edgewater,2010-2014,Edgewater,2012.0,8.0,2010-2014
615,2013.0,1.0,140.0,Rogers Park,2010-2014,Rogers Park,2013.0,11.0,2010-2014
616,2013.0,2.0,152.0,West Ridge,2010-2014,West Ridge,2013.0,11.0,2010-2014
617,2013.0,3.0,124.0,Uptown,2010-2014,Uptown,2013.0,13.0,2010-2014
618,2013.0,4.0,47.0,Lincoln Square,2010-2014,Lincoln Square,2013.0,35.0,2010-2014
619,2013.0,5.0,42.0,North Center,2010-2014,North Center,2013.0,10.0,2010-2014
620,2013.0,6.0,356.0,Lake View,2010-2014,Lake View,2013.0,37.0,2010-2014
621,2013.0,7.0,129.0,Lincoln Park,2010-2014,Lincoln Park,2013.0,48.0,2010-2014
622,2013.0,8.0,202.0,Near North Side,2010-2014,Near North Side,2013.0,52.0,2010-2014
623,2013.0,9.0,1.0,Edison Park,2010-2014,Edison Park,2013.0,1.0,2010-2014
624,2013.0,10.0,4.0,Norwood Park,2010-2014,Norwood Park,2013.0,1.0,2010-2014
625,2013.0,11.0,28.0,Jefferson Park,2010-2014,Jefferson Park,2013.0,6.0,2010-2014
626,2013.0,12.0,5.0,Forest Glen,2010-2014,Forest Glen,2013.0,3.0,2010-2014
627,2013.0,13.0,20.0,North Park,2010-2014,,,,
628,2013.0,14.0,129.0,Albany Park,2010-2014,Albany Park,2013.0,24.0,2010-2014
629,2013.0,15.0,87.0,Portage Park,2010-2014,Portage Park,2013.0,13.0,2010-2014
630,2013.0,16.0,134.0,Irving Park,2010-2014,,,,
631,2013.0,17.0,29.0,Dunning,2010-2014,Dunning,2013.0,13.0,2010-2014
632,2013.0,18.0,20.0,Montclare,2010-2014,Montclare,2013.0,1.0,2010-2014
633,2013.0,19.0,168.0,Belmont Cragin,2010-2014,Belmont Cragin,2013.0,14.0,2010-2014
634,2013.0,20.0,57.0,Hermosa,2010-2014,,,,
635,2013.0,21.0,115.0,Avondale,2010-2014,Avondale,2013.0,10.0,2010-2014
636,2013.0,22.0,211.0,Logan Square,2010-2014,Logan Square,2013.0,22.0,2010-2014
637,2013.0,23.0,395.0,Humboldt Park,2010-2014,Humboldt Park,2013.0,7.0,2010-2014
638,2013.0,24.0,321.0,West Town,2010-2014,West Town,2013.0,33.0,2010-2014
639,2013.0,25.0,776.0,Austin,2010-2014,Austin,2013.0,1.0,2010-2014
640,2013.0,26.0,242.0,West Garfield Park,2010-2014,,,,
641,2013.0,27.0,258.0,East Garfield Park,2010-2014,East Garfield Park,2013.0,1.0,2010-2014
642,2013.0,28.0,304.0,Near West Side,2010-2014,Near West Side,2013.0,45.0,2010-2014
643,2013.0,29.0,401.0,North Lawndale,2010-2014,North Lawndale,2013.0,3.0,2010-2014
644,2013.0,30.0,253.0,South Lawndale,2010-2014,South Lawndale,2013.0,1.0,2010-2014
645,2013.0,31.0,72.0,Lower West Side,2010-2014,Lower West Side,2013.0,17.0,2010-2014
646,2013.0,32.0,196.0,Loop,2010-2014,Loop,2013.0,61.0,2010-2014
647,2013.0,33.0,40.0,Near South Side,2010-2014,Near South Side,2013.0,9.0,2010-2014
648,2013.0,34.0,54.0,Armour Square,2010-2014,Armour Square,2013.0,1.0,2010-2014
649,2013.0,35.0,123.0,Douglas,2010-2014,Douglas,2013.0,3.0,2010-2014
650,2013.0,36.0,22.0,Oakland,2010-2014,,,,
651,2013.0,37.0,57.0,Fuller Park,2010-2014,,,,
652,2013.0,38.0,208.0,Grand Boulevard,2010-2014,,,,
653,2013.0,39.0,55.0,Kenwood,2010-2014,Kenwood,2013.0,2.0,2010-2014
654,2013.0,40.0,211.0,Washington Park,2010-2014,Washington Park,2013.0,1.0,2010-2014
655,2013.0,41.0,79.0,Hyde Park,2010-2014,Hyde Park,2013.0,20.0,2010-2014
656,2013.0,42.0,233.0,Woodlawn,2010-2014,Woodlawn,2013.0,5.0,2010-2014
657,2013.0,43.0,480.0,South Shore,2010-2014,South Shore,2013.0,5.0,2010-2014
658,2013.0,44.0,423.0,Chatham,2010-2014,,,,
659,2013.0,45.0,86.0,Avalon Park,2010-2014,,,,
660,2013.0,46.0,258.0,South Chicago,2010-2014,South Chicago,2013.0,1.0,2010-2014
661,2013.0,47.0,19.0,Burnside,2010-2014,Burnside,2013.0,5.0,2010-2014
662,2013.0,48.0,77.0,Calumet Heights,2010-2014,,,,
